Area Name,Number of Problems,Type of Rock,Aspect,County,OS Map Coordinates,Latitude,Longitude
Windy Gap,40,Gabbro,Hillside,Louth,,,
White Bog,19,Gabbro,Hillside,Louth,J 160 129,,
Portrane,66,Limestone,Coastal - tidal,Dublin,O 261 504,,
Ayton's Cave,15,Limestone,Coastal - tidal,Dublin,O 275 364,,
Bullock Harbour,40,Granite,Coastal - tidal,Dublin,O 263 277,,
Dalkey Quarry,11,Granite,Sheltered quarry,Dublin,,,
Three Rock,15,Granite,Mountain top,Dublin,O 176 231,,
The Scalp,31,Granite,Wooded ,Dublin,O 215 201,,
Knocknagun,5,Granite,Hillside,Wicklow,O 164 183,,
Lough Bray,14,Granite,Hillside,Wicklow,O 138 155,,
Stonecutter's Glen,23,Granite,Hillside,Wicklow,,,
Cloghoge,27,Granite,Hillside,Wicklow,O 155 091,,
Lough Dan,34,Granite,Hillside,Wicklow,O 141 045,,
Lough Tay,few,Granite,Hillside,Wicklow,,,
Gullyblock,5,Granite,Forest,Wicklow,O 101 071,,
Carrigshouk,29,Granite,Hillside,Wicklow,O 101 052,,
Glenmacnass,73,Granite,Hillside,Wicklow,O 104 035,,
Mall Hill,48,Granite,Forest,Wicklow,T 132 995,,
Glendasan,52,Granite,Hillside,Wicklow,O 091 998,,
Lough Nahanagan,30,Granite,Hillside/Forest,Wicklow,,,
Annalecka,19,Granite,Forest,Wicklow,,,
King's River,15,Granite,Hillside,Wicklow,T 049 998,,
Glendalough,155,Granite,Hillside,Wicklow,,,
Glenmalure,22,Granite,Hillside,Wicklow,T 082 928,,
Tramore,9,Limestone,Coastal - tidal,Waterford,,,
Larry the Goats,18,Limestone,Coastal,Waterford,,,
Rocky Bay,9,Choss,Coastal,Cork,,,
The Loaf,13,Sandstone,Low lying,Cork,W 226 547,,
The Gap of Dunloe,56,Sandstone,Hillside,Kerry,,,
Black Valley,28,Sandstone,Hillside,Kerry,,,
Doolin,67,Limestone,Coastal,Clare,,,
Le Toit le Cul de Clare,9,Sandstone,Low lying,Clare,R 522 887,,
Inishmore,28,Limestone,Coastal,Galway,,,
Barna Quarry,23,Quarried granite,Low lying,Galway,M 203 264,,
Derryrush,22,Granite,Low lying bog,Galway,L 898 391,,
Roundstone,12,Granite,Coastal,Galway,,,
Jim's Nook,5,Mudstone,Beach,Galway,L 742 643,,
Prehistoric Boulder,4,Sandstone,Low lying,Galway,L 821 609,,
Leenane Boulders,6,Sandstone,Hillside,Galway,L 864 623,,
Bundorragh Boulder,4,Sandstone,Hillside,Mayo,L 837 633,,
Delphi Valley,14,Cobbled sanstone,Hillside,Mayo,L 834 654,,
Foxford Flake,6,Schist,Low lying,Mayo,,,
Rooskey,5,Granite,Hillside,Mayo,,,
Lough Easky,12,Granite,Hillside,Sligo,,,
Aughris Head,25ish,Limestone,Beach - tidal,Sligo,,,
Thur Mountain,20,Gritstone,Hillside,Leitrim,,,
Muckros Head,few,Sandstone,Coastal - tidal,Donegal,,,
Barnesmore Gap,7,Granite,Hillside,Donegal,H 031 857,,
Malin Beg,10,Schist,Coastal - tidal,Donegal,,,
Polldoo Glen,27,Granite,Hillside,Donegal,G 993 932,,
Doochary,16,Granite,Low lying,Donegal,,,
Burtonport/Cruit,12,Granite,Coastal - tidal,Donegal,B 715 171,,
Mullaghdoo,24,Granite,Coastal - tidal,Donegal,,,
Carrickfinn,32,Granite,Coastal - tidal,Donegal,B 780 234,,
Crolly,29,Granite,Low lying,Donegal,B 837 209,,
Fanad Head,24,Granite,Coastal - tidal,Donegal,,,
Dunaff Bay,32,Granite,Coastal - tidal,Donegal,C 312 463,,
Doagh Strand,29,Quartzite,Coastal - tidal,Donegal,,,
Rubonid Point,31,Dolerite,Coastal,Donegal,C 577 491,,
Cuilcagh,loads,Gritstone,Hillside,Fermanagh,,,
Brimstones,21,Gritstone,Hillside,Fermanagh,,,
Slieve Binnian,47,Granite,Hillside,Down,,,
Chimney Rock,10,Granite,Hillside,Down,J 367 262,,
Pierce's Castle,14,Granite,Hillside,Down,,,
The Rockpool,dozen,Shale,Coastal,Down,,,
Greyabbey Boulder,15,Dolerite,Coastal,Down,,,
Fair Head,60,Dolerite,Coastal,Antrim,,,
